Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, interval, Op0, Op1, TotalOps
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 80, 160, 10, 1077592042, 1247462487, 2325054529
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 90, 160, 10, 1211001658, 1406665075, 2617666733
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 100, 160, 10, 1349388628, 1563041303, 2912429931
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 110, 160, 10, 1492179006, 1717137533, 3209316539
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 120, 160, 10, 1628585472, 1875039579, 3503625051
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 130, 160, 10, 1767935262, 2033177503, 3801112765
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 140, 160, 10, 1913483771, 2185509190, 4098992961
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 150, 160, 10, 2065814630, 2334055300, 4399869930
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 160, 160, 10, 2205183447, 2490716427, 4695899874
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 170, 160, 10, 2351433250, 2642209739, 4993642989
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 180, 160, 10, 2492467288, 2797143078, 5289610366
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 190, 160, 10, 2640240850, 2946827940, 5587068790
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 200, 160, 10, 2782808768, 3099662164, 5882470932
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 210, 160, 10, 2920563459, 3255752596, 6176316055
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 220, 160, 10, 3062227230, 3409312596, 6471539826
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 230, 160, 10, 3203153650, 3564190019, 6767343669
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 240, 160, 10, 3349308085, 3715111258, 7064419343
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 250, 160, 10, 3489529640, 3871071124, 7360600764
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 260, 160, 10, 3633842974, 4024068326, 7657911300
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 270, 160, 10, 3773621984, 4180332820, 7953954804
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 280, 160, 10, 3922577081, 4328372186, 8250949267
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 290, 160, 10, 4070565497, 4478576573, 8549142070
2026-02-02, 16:36:56, bst, 10000000, 128, regular, regular, 300, 160, 10, 4148026845, 4635408333, 8783435178
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 10, 160, 10, 17212848, 97160006, 114372854
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 20, 160, 10, 34049467, 192069854, 226119321
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 30, 160, 10, 50633755, 287970252, 338604007
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 40, 160, 10, 67004644, 383445540, 450450184
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 50, 160, 10, 83153745, 478592601, 561746346
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 60, 160, 10, 99080385, 573193951, 672274336
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 70, 160, 10, 114837986, 667415969, 782253955
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 80, 160, 10, 130379133, 761185648, 891564781
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 90, 160, 10, 145736181, 854254500, 999990681
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 100, 160, 10, 160867969, 946598980, 1107466949
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 110, 160, 10, 175822270, 1038526396, 1214348666
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 120, 160, 10, 190614580, 1130126826, 1320741406
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 130, 160, 10, 205240572, 1221257517, 1426498089
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 140, 160, 10, 219713016, 1311973917, 1531686933
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 150, 160, 10, 234056735, 1402294113, 1636350848
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 160, 160, 10, 248235025, 1492269542, 1740504567
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 170, 160, 10, 262298579, 1581975650, 1844274229
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 180, 160, 10, 276213346, 1671289159, 1947502505
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 190, 160, 10, 290016489, 1760032887, 2050049376
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 200, 160, 10, 303657028, 1848260759, 2151917787
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 210, 160, 10, 317174065, 1936259509, 2253433574
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 220, 160, 10, 330566049, 2023908323, 2354474372
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 230, 160, 10, 343856860, 2111078961, 2454935821
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 240, 160, 10, 357029664, 2198039327, 2555068991
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 250, 160, 10, 370108532, 2284755237, 2654863769
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 260, 160, 10, 383097199, 2371210702, 2754307901
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 270, 160, 10, 395990875, 2457327319, 2853318194
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 280, 160, 10, 408770712, 2543282099, 2952052811
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 290, 160, 10, 421478696, 2628829388, 3050308084
2026-02-02, 16:44:26, bst, 10000000, 128, reverse, numa, 300, 160, 10, 434229472, 2714741377, 3148970849
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 10, 160, 10, 125468428, 142499814, 267968242
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 20, 160, 10, 249622754, 283841925, 533464679
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 30, 160, 10, 372553545, 425171869, 797725414
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 40, 160, 10, 494810950, 567558248, 1062369198
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 50, 160, 10, 615891941, 709993956, 1325885897
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 60, 160, 10, 736212931, 852700370, 1588913301
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 70, 160, 10, 855462081, 995195664, 1850657745
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 80, 160, 10, 973029493, 1137548891, 2110578384
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 90, 160, 10, 1090463662, 1279415542, 2369879204
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 100, 160, 10, 1206802228, 1421892481, 2628694709
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 110, 160, 10, 1322954644, 1564148816, 2887103460
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 120, 160, 10, 1439282302, 1706471589, 3145753891
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 130, 160, 10, 1556274632, 1849003528, 3405278160
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 140, 160, 10, 1673485604, 1992018415, 3665504019
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 150, 160, 10, 1791380973, 2135300461, 3926681434
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 160, 160, 10, 1910347637, 2278138847, 4188486484
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 170, 160, 10, 2029827461, 2421311388, 4451138849
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 180, 160, 10, 2150057360, 2564445426, 4714502786
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 190, 160, 10, 2270919776, 2707570678, 4978490454
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 200, 160, 10, 2392572702, 2851076016, 5243648718
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 210, 160, 10, 2514610700, 2995379940, 5509990640
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 220, 160, 10, 2637452474, 3138849332, 5776301806
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 230, 160, 10, 2760708753, 3282957373, 6043666126
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 240, 160, 10, 2884751475, 3426637632, 6311389107
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 250, 160, 10, 3009145356, 3570499772, 6579645128
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 260, 160, 10, 3133878706, 3714321653, 6848200359
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 270, 160, 10, 3259183279, 3858827754, 7118011033
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 280, 160, 10, 3385260441, 4004141400, 7389401841
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 290, 160, 10, 3511645606, 4148491846, 7660137452
2026-02-02, 16:51:03, bst, 10000000, 128, reverse, regular, 300, 160, 10, 3526904777, 4092489059, 7619393836













