# started on Tue Feb 17 18:58:49 2026

#           time             counts unit events
    44.048713151        327,786,382      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    44.048713151        300,350,990      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    46.051371110        327,744,659      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    46.051371110        300,270,700      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    48.054023778        327,762,539      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    48.054023778        300,341,729      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    50.056699651        327,744,465      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    50.056699651        300,247,278      ls_dmnd_fills_from_sys.mem_io_local:u                                   
#           time             counts unit events
    52.059365676        326,636,715      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    52.059365676        300,790,500      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    54.062065345        311,219,626      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    54.062065345        319,963,862      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    56.064761758        285,924,814      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    56.064761758        350,071,732      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    58.067385560        248,868,113      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    58.067385560        400,186,993      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    60.070094708        203,291,401      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    60.070094708        459,505,531      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    62.072818614        165,774,848      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    62.072818614        512,885,023      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    64.075513494        117,643,282      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    64.075513494        578,030,044      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    66.078148047         66,492,589      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    66.078148047        642,048,865      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    68.081019610         16,733,385      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    68.081019610        714,970,406      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    70.083697387          1,158,574      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    70.083697387        737,886,176      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    72.086339815             91,984      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    72.086339815        740,226,988      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    74.089167713             92,500      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    74.089167713        740,383,409      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    76.091883804             92,454      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    76.091883804        740,045,581      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    78.094493660             93,569      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    78.094493660        740,041,267      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    80.097228617             91,840      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    80.097228617        740,321,459      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    82.099908338             88,320      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    82.099908338        740,203,546      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    84.102539354             78,036      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    84.102539354        740,178,112      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    86.105245376             79,771      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    86.105245376        740,356,761      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    88.107894678             79,526      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    88.107894678        740,364,555      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    90.110530052             76,856      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    90.110530052        740,297,936      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    92.113279057             79,986      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    92.113279057        740,535,688      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    94.115941094             79,582      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    94.115941094        740,492,336      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    96.118593581             75,094      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    96.118593581        740,310,744      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    98.121338413             77,374      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    98.121338413        740,369,293      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   100.124297107             77,268      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   100.124297107        740,369,978      ls_dmnd_fills_from_sys.mem_io_local:u                                   
#           time             counts unit events
   102.126966832             77,176      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   102.126966832        740,378,892      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   104.129792118             76,433      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   104.129792118        740,437,289      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   106.132484045             79,218      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   106.132484045        740,411,196      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   108.135266549             76,030      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   108.135266549        740,236,203      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   110.137986220             77,733      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   110.137986220        740,164,901      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   112.140714538             79,274      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   112.140714538        739,867,453      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   114.143364905             78,747      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   114.143364905        740,410,205      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   116.146047304             78,254      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   116.146047304        740,371,710      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   118.148739813             77,888      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   118.148739813        740,234,043      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   120.151375812             77,320      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   120.151375812        740,336,000      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   122.154028092             76,811      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   122.154028092        740,309,440      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   124.156724088             78,942      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   124.156724088        740,268,850      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   126.159386348             79,137      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   126.159386348        740,217,039      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   128.162044320             78,555      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   128.162044320        740,419,685      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   130.164961574             77,668      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   130.164961574        740,459,209      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   132.167633893             79,028      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   132.167633893        740,372,326      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   134.170254072             78,336      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   134.170254072        740,112,066      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   136.172981088             75,973      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   136.172981088        740,263,667      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   138.175656473             75,545      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   138.175656473        740,044,618      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   140.178320266             75,035      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   140.178320266        740,451,596      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   142.181029657             75,969      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   142.181029657        740,167,494      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   144.183783394             75,845      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   144.183783394        740,311,711      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   146.186436036             75,578      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   146.186436036        740,415,758      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   148.189152641             75,075      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   148.189152641        740,411,579      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   150.191810062             74,352      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   150.191810062        738,888,874      ls_dmnd_fills_from_sys.mem_io_local:u                                   
#           time             counts unit events
   152.194450991             74,749      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   152.194450991        740,389,135      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   154.197188036             76,297      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   154.197188036        740,376,981      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   156.199880264             75,272      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   156.199880264        740,287,038      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   158.202516103             74,921      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   158.202516103        740,355,800      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   159.580343167             42,372      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   159.580343167        396,828,388      ls_dmnd_fills_from_sys.mem_io_local:u                                   
