# started on Tue Feb 17 18:50:45 2026

#           time             counts unit events
    40.042709899        444,971,336      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    42.045423119            389,019      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    42.045423119        739,672,638      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    44.048078547            379,005      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    44.048078547        739,576,741      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    46.050723504            387,780      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    46.050723504        739,510,404      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    48.053418178            385,295      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    48.053418178        739,738,596      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    50.056130426            374,920      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    50.056130426        739,765,551      ls_dmnd_fills_from_sys.mem_io_local:u                                   
#           time             counts unit events
    52.058793960            126,017      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    52.058793960        740,006,652      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    54.061504885             25,462      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    54.061504885        740,124,006      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    56.064174721             24,979      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    56.064174721        740,319,624      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    58.066839036             22,695      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    58.066839036        740,021,517      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    60.069580680             20,744      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    60.069580680        740,258,632      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    62.072277960             26,788      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    62.072277960        740,156,483      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    64.074952354             28,613      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    64.074952354        740,014,425      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    66.077856374             27,417      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    66.077856374        740,056,273      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    68.080530849             28,149      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    68.080530849        739,967,103      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    70.083148654             28,810      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    70.083148654        740,209,914      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    72.085918743             26,160      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    72.085918743        739,970,717      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    74.088729473             26,306      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    74.088729473        740,277,256      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    76.091379960             22,301      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    76.091379960        739,993,942      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    78.094059725             21,247      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    78.094059725        740,077,512      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    80.096772304             20,524      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    80.096772304        740,163,733      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    82.099447831             13,762      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    82.099447831        740,165,735      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    84.102136413             14,801      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    84.102136413        739,972,885      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    86.104843481             14,982      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    86.104843481        740,035,671      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    88.107503217             12,970      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    88.107503217        740,114,493      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    90.110168073             11,637      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    90.110168073        740,098,395      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    92.112871454             15,442      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    92.112871454        740,255,651      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    94.115536631             16,229      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    94.115536631        740,077,300      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    96.118357429             15,058      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    96.118357429        740,268,757      ls_dmnd_fills_from_sys.mem_io_local:u                                   
    98.121039618             15,992      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
    98.121039618        739,988,511      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   100.123686159             15,862      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   100.123686159        740,100,406      ls_dmnd_fills_from_sys.mem_io_local:u                                   
#           time             counts unit events
   102.126310276             14,111      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   102.126310276        740,119,654      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   104.129049366             13,117      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   104.129049366        740,048,289      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   106.131713651             16,875      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   106.131713651        740,199,799      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   108.134463873             17,440      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   108.134463873        740,152,237      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   110.137183936             15,844      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   110.137183936        740,215,238      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   112.139863681             14,086      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   112.139863681        739,878,461      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   114.142521453             14,637      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   114.142521453        740,118,524      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   116.145203232             15,662      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   116.145203232        740,025,046      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   118.147860954             15,394      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   118.147860954        740,179,661      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   120.150496043             16,587      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   120.150496043        739,792,021      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   122.153198792             13,954      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   122.153198792        740,176,488      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   124.155868978             15,376      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   124.155868978        740,199,020      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   126.158534516             14,755      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   126.158534516        740,069,511      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   128.161482641             16,060      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   128.161482641        740,062,881      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   130.164140093             13,519      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   130.164140093        740,074,400      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   132.166804849             14,892      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   132.166804849        740,041,537      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   134.169529461             16,566      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   134.169529461        740,115,886      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   136.172189487             15,922      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   136.172189487        740,060,581      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   138.174831069             11,822      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   138.174831069        739,876,955      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   140.177530091             11,639      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   140.177530091        740,062,763      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   142.180230185             13,054      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   142.180230185        740,016,265      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   144.182977602             12,374      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   144.182977602        739,992,779      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   146.185717653             14,637      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   146.185717653        739,901,154      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   148.188404472             15,883      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   148.188404472        740,100,611      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   150.191083195             17,388      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   150.191083195        740,361,932      ls_dmnd_fills_from_sys.mem_io_local:u                                   
#           time             counts unit events
   152.193883173             17,865      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   152.193883173        740,371,490      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   154.196587074             17,321      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   154.196587074        740,121,829      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   156.199205480             17,567      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   156.199205480        740,213,285      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   158.202124019             17,555      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   158.202124019        740,065,029      ls_dmnd_fills_from_sys.mem_io_local:u                                   
   159.064351386              6,375      ls_dmnd_fills_from_sys.mem_io_remote:u                                   
   159.064351386        238,752,891      ls_dmnd_fills_from_sys.mem_io_local:u                                   
